dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
3101,max-lic-total,,,,,,,,,,,45,45,45,45,39,39,39,39,39
3101,max-lic-geral,,,,,,,,,,,45,45,45,45,39,39,39,39,39
3101,max-lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
4501,lic-total,,,,,,,,,10,11,11,11,12,12,12,12,12,12,12
4501,lic-geral,,,,,,,,,10,11,11,11,12,12,12,12,12,12,12
4501,lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
4501,max-lic-total,,,,,,,,,21,21,21,21,21,21,21,21,21,21,21
4501,max-lic-geral,,,,,,,,,21,21,21,21,21,21,21,21,21,21,21
4501,max-lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
3102,lic-total,,,,,,,,,,,44,45,45,45,45,45,45,45,45
3102,lic-geral,,,,,,,,,,,44,45,45,45,45,45,45,45,45
3102,lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
3102,max-lic-total,,,,,,,,,,,47,47,47,47,47,47,47,47,47
3102,max-lic-geral,,,,,,,,,,,47,47,47,47,47,47,47,47,47
3102,max-lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1602,lic-total,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1602,lic-geral,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1602,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,max-lic-total,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1602,max-lic-geral,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1602,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1204,lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1204,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,max-lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1204,max-lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1204,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,lic-total,,,,,,,,,,,,,,,31,31,31,31,31
602,lic-geral,,,,,,,,,,,,,,,31,31,31,31,31
602,lic-mob-reduzida,,,,,,,,,,,,,,,0,0,0,0,0
602,max-lic-total,,,,,,,,,,,,,,,34,34,34,34,34
602,max-lic-geral,,,,,,,,,,,,,,,34,34,34,34,34
602,max-lic-mob-reduzida,,,,,,,,,,,,,,,0,0,0,0,0
403,lic-total,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
403,lic-geral,,,,,,16,16,16,16,16,16,16,16,15,15,15,15,15,15
403,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1
403,max-lic-total,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
403,max-lic-geral,,,,,,16,16,16,16,16,16,16,16,15,15,15,15,15,15
403,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1802,lic-total,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1802,lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1802,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1802,max-lic-total,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1802,max-lic-geral,,,,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1802,max-lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1406,lic-total,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1406,lic-geral,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1406,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,max-lic-total,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1406,max-lic-geral,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1406,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,lic-total,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
1105,lic-geral,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
1105,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,max-lic-total,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
1105,max-lic-geral,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
1105,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,lic-total,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9
1007,lic-geral,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9
1007,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,max-lic-total,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9
1007,max-lic-geral,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9
1007,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
502,lic-total,,,,,,58,57,57,57,57,57,57,57,57,57,57,57,57,57
502,lic-geral,,,,,,58,57,57,57,57,57,57,57,57,57,57,57,57,57
502,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,max-lic-total,,,,,,58,57,57,57,57,57,57,57,57,57,57,57,57,57
502,max-lic-geral,,,,,,58,57,57,57,57,57,57,57,57,57,57,57,57,57
502,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,lic-total,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
106,lic-geral,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
106,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,max-lic-total,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
106,max-lic-geral,,,,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22
106,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,lic-total,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4
1205,lic-geral,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4
1205,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,max-lic-total,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4
1205,max-lic-geral,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4
1205,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,lic-total,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24
1803,lic-geral,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24
1803,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,max-lic-total,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24
1803,max-lic-geral,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24,24
1803,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
804,lic-total,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
804,lic-geral,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
804,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,max-lic-total,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12
804,max-lic-geral,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12
804,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,lic-total,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
206,lic-geral,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
206,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,max-lic-total,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
206,max-lic-geral,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
206,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,lic-total,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
903,lic-geral,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
903,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,max-lic-total,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
903,max-lic-geral,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
903,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,lic-total,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30
305,lic-geral,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30
305,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,max-lic-total,,,,,,41,41,41,41,41,41,41,41,41,41,41,41,41,41
305,max-lic-geral,,,,,,41,41,41,41,41,41,41,41,41,41,41,41,41,41
305,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
1407,lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
1407,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,max-lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
1407,max-lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14
1407,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,lic-total,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1804,lic-geral,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1804,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,max-lic-total,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1804,max-lic-geral,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1804,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,lic-total,,,,,,,130,130,133,134,135,135,135,135,135,135,135,135,135
603,lic-geral,,,,,,,130,130,133,134,135,135,135,135,135,135,135,135,135
603,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
603,max-lic-total,,,,,,,144,144,144,144,144,144,144,144,144,144,144,144,144
603,max-lic-geral,,,,,,,144,144,144,144,144,144,144,144,144,144,144,144,144
603,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
604,lic-total,,,,,,11,11,12,12,12,12,12,13,14,14,14,14,14,14
604,lic-geral,,,,,,11,11,12,12,12,12,12,13,14,14,14,14,14,14
604,lic-mob-reduzida,,,,,,,,,,,,,,,,,,,
604,max-lic-total,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14
604,max-lic-geral,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14
604,max-lic-mob-reduzida,,,,,,,,,,,,,,,,,,,
1408,lic-total,,,,,,4,4,4,4,4,4,4,4,4,4,3,3,3,3
1408,lic-geral,,,,,,4,4,4,4,4,4,4,4,4,4,3,3,3,3
1408,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,max-lic-total,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1408,max-lic-geral,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1408,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,lic-total,,,,,,,,21,21,21,21,21,21,21,21,21,21,21,21
1409,lic-geral,,,,,,,,21,21,21,21,21,21,21,21,21,21,21,21
1409,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
1409,max-lic-total,,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24
1409,max-lic-geral,,,,,,,,24,24,24,24,24,24,24,24,24,24,24,24
1409,max-lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
4901,lic-total,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3
4901,lic-geral,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3
4901,lic-mob-reduzida,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3
4901,max-lic-total,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3
4901,max-lic-geral,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3
4901,max-lic-mob-reduzida,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3
503,lic-total,,,,,,75,75,75,75,75,75,75,75,76,76,76,74,74,74
503,lic-geral,,,,,,75,75,75,75,75,75,75,75,76,76,76,74,74,74
503,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,max-lic-total,,,,,,89,89,89,89,89,89,89,89,89,89,89,89,89,89
503,max-lic-geral,,,,,,89,89,89,89,89,89,89,89,89,89,89,89,89,89
503,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,lic-total,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
1206,lic-geral,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
1206,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1206,max-lic-total,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
1206,max-lic-geral,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
1206,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
207,lic-total,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
207,lic-geral,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
207,lic-mob-reduzida,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0
207,max-lic-total,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
207,max-lic-geral,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4
207,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,lic-total,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1207,lic-geral,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1207,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,max-lic-total,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1207,max-lic-geral,,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1207,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,lic-total,,,,,,,,,16,16,16,16,16,16,16,16,16,16,16
1410,lic-geral,,,,,,,,,16,16,16,16,16,16,16,16,16,16,16
1410,lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
1410,max-lic-total,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19
1410,max-lic-geral,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19
1410,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
107,lic-total,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26
107,lic-geral,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26
107,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,max-lic-total,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26
107,max-lic-geral,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26
107,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,lic-total,,,,,,18,18,21,21,21,21,21,22,22,22,22,22,22,22
306,lic-geral,,,,,,18,18,21,21,21,21,21,22,22,22,22,22,22,22
306,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,max-lic-total,,,,,,18,18,21,21,21,21,21,22,22,22,22,22,22,22
306,max-lic-geral,,,,,,18,18,21,21,21,21,21,22,22,22,22,22,22,22
306,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,lic-total,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,lic-geral,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,max-lic-total,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,max-lic-geral,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
704,lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
704,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,max-lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
704,max-lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
704,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,lic-total,,,,,,,,35,35,35,35,35,35,35,35,35,35,35,35
307,lic-geral,,,,,,,,35,35,35,35,35,35,35,35,35,35,35,35
307,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
307,max-lic-total,,,,,,,,35,35,35,35,35,35,35,35,35,35,35,35
307,max-lic-geral,,,,,,,,35,35,35,35,35,35,35,35,35,35,35,35
307,max-lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
805,lic-total,,,,,,,,,,,73,73,73,73,73,75,75,75,75
805,lic-geral,,,,,,,,,,,73,73,73,73,73,73,73,73,73
805,lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,2,2,2,2
805,max-lic-total,,,,,,,,,,,84,84,84,84,84,86,86,86,86
805,max-lic-geral,,,,,,,,,,,84,84,84,84,84,84,84,84,84
805,max-lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,2,2,2,2
1303,lic-total,,,,,,,,,,,,,,,,,,,54
1303,lic-geral,,,,,,,,,,,,,,,,,,,54
1303,lic-mob-reduzida,,,,,,,,,,,,,,,,,,,0
1303,max-lic-total,,,,,,,,,,,,,,,,,,,59
1303,max-lic-geral,,,,,,,,,,,,,,,,,,,59
1303,max-lic-mob-reduzida,,,,,,,,,,,,,,,,,,,0
208,lic-total,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
208,lic-geral,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
208,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,max-lic-total,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12
208,max-lic-geral,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12
208,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,lic-total,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17
904,lic-geral,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17
904,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
904,max-lic-total,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17
904,max-lic-geral,,,,,,,17,17,17,17,17,17,17,17,17,17,17,17,17
904,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1008,lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1008,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,max-lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1008,max-lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1008,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,lic-total,,,,,,19,19,19,19,20,20,20,20,20,20,20,19,19,19
905,lic-geral,,,,,,19,19,19,19,20,20,20,20,20,20,20,19,19,19
905,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,max-lic-total,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
905,max-lic-geral,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
905,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,lic-total,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
404,lic-geral,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
404,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,max-lic-total,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
404,max-lic-geral,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
404,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,lic-total,,,,,,,5,5,5,5,6,6,6,6,6,6,6,6,6
1208,lic-geral,,,,,,,5,5,5,5,6,6,6,6,6,6,6,6,6
1208,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,max-lic-total,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
1208,max-lic-geral,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
1208,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,lic-total,,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52
504,lic-geral,,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52
504,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
504,max-lic-total,,,,,,,60,60,60,60,60,60,60,60,60,60,60,60,60
504,max-lic-geral,,,,,,,60,60,60,60,60,60,60,60,60,60,60,60,60
504,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,lic-total,,,,,,9,9,9,9,9,8,8,8,8,8,8,7,7,7
1209,lic-geral,,,,,,9,9,9,9,9,8,8,8,8,8,8,7,7,7
1209,lic-mob-reduzida,,,,,,0,0,0,0,o,0,0,0,0,0,0,0,0,0
1209,max-lic-total,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1209,max-lic-geral,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1209,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,lic-total,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
606,lic-geral,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
606,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,max-lic-total,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
606,max-lic-geral,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9
606,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,lic-total,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,7,7
1412,lic-geral,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,7,7
1412,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,max-lic-total,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,7,7
1412,max-lic-geral,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,7,7
1412,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,lic-total,,,,,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67
1304,lic-geral,,,,,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
1304,lic-mob-reduzida,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
1304,max-lic-total,,,,,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67
1304,max-lic-geral,,,,,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
1304,max-lic-mob-reduzida,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
906,lic-total,,,,,,32,32,32,32,32,32,32,32,32,32,32,32,32,32
906,lic-geral,,,,,,32,32,32,32,32,32,32,32,32,32,31,31,31,31
906,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
906,max-lic-total,,,,,,34,34,34,34,34,34,34,34,34,34,34,34,34,34
906,max-lic-geral,,,,,,34,34,34,34,34,34,34,34,34,34,33,33,33,33
906,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
4801,lic-total,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4801,lic-geral,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4801,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,max-lic-total,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4801,max-lic-geral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4801,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,lic-total,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
1505,lic-geral,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
1505,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1505,max-lic-total,,,,,,,15,15,15,15,15,15,15,15,15,15,17,17,17
1505,max-lic-geral,,,,,,,15,15,15,15,15,15,15,15,15,15,16,16,16
1505,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1
907,lic-total,,,,,,54,59,59,59,59,59,59,59,60,59,59,59,59,59
907,lic-geral,,,,,,54,59,59,59,59,59,59,59,60,59,59,59,59,59
907,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,max-lic-total,,,,,,68,68,68,68,68,68,68,68,68,68,68,68,68,68
907,max-lic-geral,,,,,,68,68,68,68,68,68,68,68,68,68,68,68,68,68
907,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,lic-total,,,,,,121,121,121,121,121,121,120,120,119,120,119,119,118,118
308,lic-geral,,,,,,121,121,121,121,121,121,120,120,119,120,119,119,118,118
308,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,max-lic-total,,,,,,182,182,182,182,182,182,182,182,182,182,182,182,182,182
