dico,name,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1404,Alpiarça,pop-residente,7933,7965,8020,8002,7980,7962,7940,7906,7873,7857,7823,7779,7715,7652,7593,7529,7390,7289
1405,Benavente,pop-residente,21955,22496,23096,23864,24561,25096,25661,26222,26779,27376,27933,28477,28999,29372,29683,29908,29882,29874
1406,Cartaxo,pop-residente,23060,23200,23349,23559,23776,23872,23990,24077,24179,24317,24388,24463,24506,24522,24504,24479,24254,24020
1407,Chamusca,pop-residente,11608,11547,11494,11374,11253,11131,10993,10847,10712,10580,10425,10290,10140,10071,9967,9881,9751,9639
1408,Constância,pop-residente,3828,3818,3808,3846,3863,3880,3915,3949,3979,4000,4013,4025,4052,4052,4053,4028,4005,3984
1409,Coruche,pop-residente,21704,21506,21338,21279,21135,21017,20898,20743,20660,20498,20328,20168,20001,19762,19503,19211,18863,18587
1410,Entroncamento,pop-residente,17348,17731,18126,18399,18645,18871,19104,19273,19464,19688,19887,20077,20217,20322,20421,20445,20462,20568
1411,Ferreira do Zêzere,pop-residente,9497,9464,9430,9372,9328,9218,9142,9018,8959,8876,8819,8724,8634,8562,8460,8357,8268,8191
1412,Golegã,pop-residente,5756,5721,5707,5687,5683,5651,5619,5614,5589,5580,5556,5506,5469,5435,5389,5337,5654,5576
1413,Mação,pop-residente,8742,8598,8463,8354,8270,8133,8052,7927,7823,7727,7599,7518,7383,7235,7089,6946,6794,6698
1414,Rio Maior,pop-residente,20870,20965,21077,21167,21230,21225,21227,21239,21261,21268,21248,21237,21220,21201,21110,21063,20872,20704
1415,Salvaterra de Magos,pop-residente,19749,19906,20121,20394,20639,20851,21052,21258,21499,21714,21873,22034,22191,22223,22196,22190,21963,21755
1416,Santarém,pop-residente,63062,63251,63484,63536,63516,63407,63372,63265,63162,63023,62778,62596,62309,61788,61222,60686,59406,58688
1417,Sardoal,pop-residente,4148,4129,4113,4097,4094,4079,4070,4052,4025,4017,3993,3973,3946,3945,3913,3874,3837,3821
1418,Tomar,pop-residente,42880,42922,42983,42846,42741,42530,42324,42057,41816,41559,41257,41035,40786,40208,39666,39085,38581,38183
1419,Torres Novas,pop-residente,36771,36772,36879,36972,36970,36929,36928,36970,36977,36971,36914,36838,36812,36590,36338,36056,35738,35587
1420,Vila Nova da Barquinha,pop-residente,7547,7568,7602,7587,7544,7527,7503,7479,7464,7442,7395,7356,7320,7341,7334,7329,7301,7286
1421,Ourém,pop-residente,44577,45307,46103,46314,46430,46447,46429,46341,46299,46285,46238,46140,46001,45885,45638,45452,45127,45037
1501,Alcácer do Sal,pop-residente,14375,14323,14281,14180,14077,13949,13853,13717,13601,13480,13328,13172,13065,12938,12716,12563,12362,12170
1502,Alcochete,pop-residente,12210,12575,12967,13415,13882,14311,14770,15195,15676,16141,16629,17093,17564,17916,18175,18410,18658,18807
1503,Almada,pop-residente,157455,158633,160265,162322,164175,165667,166826,167914,169105,170407,171758,173030,174237,173574,172206,170756,170139,169689
1504,Barreiro,pop-residente,79718,79205,78888,79037,79203,79208,79176,79099,79100,79074,79043,79025,78913,78574,77941,77212,76775,76433
1505,Grândola,pop-residente,14683,14786,14883,14950,14998,15019,15005,14965,14945,14949,14947,14927,14876,14915,14954,14985,14835,14708
1506,Moita,pop-residente,66486,66848,67274,67390,67411,67352,67205,66948,66761,66633,66456,66296,66056,66125,65831,65433,65288,65104
1507,Montijo,pop-residente,37875,38381,39009,40355,41673,42800,43901,45009,46207,47477,48740,49978,51207,52347,53233,53939,54600,55153
1508,Palmela,pop-residente,50991,52057,53216,54313,55402,56362,57249,58150,59136,60115,61034,61914,62876,63412,63694,63752,64019,64110
1509,Santiago do Cacém,pop-residente,31164,31078,31079,31016,30950,30824,30686,30541,30404,30262,30096,29980,29792,29830,29833,29794,29500,29183
1510,Seixal,pop-residente,142793,146044,149558,151166,152472,153379,154088,154779,155389,156181,156863,157571,158285,160237,161436,162516,163737,164625
1511,Sesimbra,pop-residente,34945,36124,37411,38702,39982,41184,42333,43542,44691,45951,47180,48350,49506,49969,50214,50337,50601,50734
1512,Setúbal,pop-residente,110958,112139,113553,114726,115693,116481,117118,117770,118493,119216,119971,120643,121257,120864,119799,118689,118166,117780
1513,Sines,pop-residente,13247,13395,13533,13650,13753,13816,13896,13942,14001,14071,14126,14194,14255,14185,14076,13984,13818,13678
1601,Arcos de Valdevez,pop-residente,24805,24738,24714,24657,24548,24347,24170,23954,23754,23629,23409,23185,22906,22709,22426,22142,21885,21621
1602,Caminha,pop-residente,16815,16887,17019,17091,17109,17066,17035,16990,16982,16935,16849,16829,16726,16645,16512,16417,16248,16104
1603,Melgaço,pop-residente,10057,10012,9974,9967,9931,9847,9745,9684,9576,9500,9430,9356,9245,9137,8943,8804,8670,8558
1604,Monção,pop-residente,19989,19924,19902,19947,19952,19886,19799,19746,19649,19580,19492,19404,19282,19186,19025,18836,18626,18467
1605,Paredes de Coura,pop-residente,9672,9602,9556,9574,9538,9479,9438,9419,9388,9348,9293,9267,9213,9166,9086,8991,8898,8833
1606,Ponte da Barca,pop-residente,12803,12815,12856,12875,12846,12750,12672,12588,12494,12422,12313,12215,12083,12018,11889,11768,11639,11516
1607,Ponte de Lima,pop-residente,43866,44008,44251,44342,44411,44397,44363,44300,44222,44150,43977,43799,43554,43482,43283,43019,42708,42512
1608,Valença,pop-residente,14096,14098,14145,14228,14242,14232,14241,14227,14214,14192,14185,14166,14155,14045,13933,13804,13664,13554
1609,Viana do Castelo,pop-residente,86826,87535,88411,88878,89252,89412,89580,89592,89554,89561,89315,89210,88851,88522,87896,87243,86620,86136
1610,Vila Nova de Cerveira,pop-residente,8781,8795,8839,8932,8994,9060,9091,9116,9150,9198,9229,9259,9291,9239,9166,9110,9039,8969
1701,Alijó,pop-residente,14610,14450,14325,14113,13901,13673,13451,13192,12980,12749,12494,12244,11962,11840,11641,11452,11246,11093
1702,Boticas,pop-residente,6641,6509,6415,6369,6324,6261,6199,6127,6051,5970,5895,5846,5768,5694,5591,5488,5394,5309
1703,Chaves,pop-residente,42835,43191,43563,43563,43490,43385,43189,42979,42733,42464,42113,41785,41336,41225,40903,40672,40382,40138
1704,Mesão Frio,pop-residente,5022,4961,4924,4888,4842,4825,4777,4728,4698,4636,4581,4519,4444,4386,4311,4234,4164,4101
1705,Mondim de Basto,pop-residente,8733,8656,8563,8518,8454,8349,8256,8150,8048,7927,7771,7652,7522,7465,7401,7313,7231,7160
1706,Montalegre,pop-residente,13146,12928,12751,12586,12404,12183,11961,11713,11507,11294,11050,10831,10578,10387,10163,9935,9734,9541
1707,Murça,pop-residente,6816,6795,6758,6679,6641,6567,6480,6410,6320,6237,6135,6046,5962,5938,5861,5773,5718,5633
1708,Peso da Régua,pop-residente,19298,19026,18817,18701,18588,18487,18324,18133,17961,17816,17600,17369,17157,17036,16793,16597,16395,16225
1709,Ribeira de Pena,pop-residente,7543,7475,7396,7352,7274,7218,7134,7047,6964,6901,6803,6680,6564,6517,6419,6346,6269,6222
1710,Sabrosa,pop-residente,7069,7041,7024,7009,6955,6885,6818,6738,6678,6611,6537,6458,6378,6339,6256,6172,6099,6024
1711,Santa Marta de Penaguião,pop-residente,8753,8652,8566,8491,8426,8303,8185,8040,7916,7785,7634,7499,7371,7274,7152,7045,6940,6848
1712,Valpaços,pop-residente,19887,19647,19489,19341,19113,18903,18667,18388,18149,17884,17595,17277,16931,16699,16407,16097,15875,15620
1713,Vila Pouca de Aguiar,pop-residente,15166,15026,14966,14892,14792,14621,14455,14277,14093,13856,13648,13431,13214,13093,12912,12726,12557,12430
1714,Vila Real,pop-residente,48765,49199,49831,50279,50637,50927,51206,51324,51503,51651,51709,51826,51923,51782,51417,51009,50626,50376
1801,Armamar,pop-residente,7625,7537,7480,7396,7316,7193,7074,6958,6851,6736,6598,6473,6324,6258,6150,6076,6006,5939
1802,Carregal do Sal,pop-residente,10371,10360,10396,10355,10347,10302,10245,10190,10140,10067,9973,9920,9837,9784,9711,9656,9598,9580
1803,Castro Daire,pop-residente,17064,17018,16941,16849,16747,16592,16445,16238,16106,15916,15741,15567,15369,15182,14976,14789,14638,14552
1804,Cinfães,pop-residente,22626,22503,22415,22290,22157,21966,21773,21588,21397,21226,20985,20737,20464,20254,19953,19647,19365,19122
1805,Lamego,pop-residente,28402,28179,28051,28074,28005,27891,27775,27623,27489,27366,27179,26999,26745,26566,26293,26007,25751,25480
1806,Mangualde,pop-residente,20917,20936,20945,20945,20879,20751,20677,20557,20467,20333,20178,20072,19929,19772,19633,19485,19300,19241
1807,Moimenta da Beira,pop-residente,11197,11107,11047,11015,10968,10905,10821,10724,10645,10544,10435,10332,10211,10190,10106,10025,9936,9872
1808,Mortágua,pop-residente,10323,10321,10357,10336,10284,10255,10174,10079,9985,9898,9817,9723,9634,9531,9439,9344,9240,9184
1809,Nelas,pop-residente,14192,14214,14257,14280,14302,14261,14250,14231,14201,14209,14172,14105,14037,13951,13798,13670,13563,13472
1810,Oliveira de Frades,pop-residente,10577,10578,10569,10598,10580,10515,10492,10457,10426,10392,10367,10329,10273,10246,10207,10153,10089,10060
1811,Penalva do Castelo,pop-residente,9014,9004,9011,8926,8841,8717,8627,8523,8432,8331,8224,8100,7967,7893,7795,7679,7579,7493
1812,Penedono,pop-residente,3483,3462,3443,3424,3381,3338,3277,3232,3184,3137,3075,3028,2962,2927,2876,2831,2774,2736
1813,Resende,pop-residente,12529,12414,12347,12341,12256,12149,12050,11956,11854,11780,11659,11537,11397,11280,11083,10901,10725,10592
1814,Santa Comba Dão,pop-residente,12396,12411,12453,12411,12344,12301,12177,12075,12005,11911,11822,11726,11612,11474,11317,11166,11010,10905
1815,São João da Pesqueira,pop-residente,8783,8697,8633,8611,8537,8472,8408,8311,8254,8188,8079,8001,7905,7799,7666,7555,7465,7370
1816,São Pedro do Sul,pop-residente,19168,19120,19058,18909,18745,18500,18277,18066,17809,17540,17301,17074,16880,16695,16521,16336,16165,16065
1817,Sátão,pop-residente,13007,13046,13116,13131,13117,13074,12992,12920,12858,12802,12700,12605,12491,12370,12261,12147,12010,11949
1818,Sernancelhe,pop-residente,6310,6244,6220,6201,6172,6109,6044,5991,5937,5875,5806,5750,5681,5673,5634,5594,5538,5484
1819,Tabuaço,pop-residente,6930,6839,6751,6773,6760,6718,6647,6605,6555,6506,6470,6428,6364,6347,6301,6247,6186,6138
1820,Tarouca,pop-residente,8396,8306,8272,8314,8292,8274,8249,8224,8233,8221,8161,8130,8068,8018,7959,7894,7833,7784
1821,Tondela,pop-residente,31131,31099,31113,31022,30860,30668,30442,30260,29984,29804,29561,29315,29014,28733,28488,28167,27848,27701
1822,Vila Nova de Paiva,pop-residente,6093,6092,6123,6077,6007,5917,5796,5689,5595,5500,5398,5293,5183,5135,5079,5007,4949,4909
1823,Viseu,pop-residente,90564,91849,93152,94269,95166,95798,96364,96897,97371,97861,98362,98914,99313,99093,98778,98424,98093,98164
1824,Vouzela,pop-residente,12013,11952,11905,11822,11720,11575,11441,11304,11169,11050,10902,10736,10575,10469,10341,10222,10099,10037
3101,Calheta (R.A.M.),pop-residente,11858,11852,11903,11942,11986,11935,11885,11838,11796,11790,11712,11630,11540,11403,11372,11295,11170,11052
3102,Câmara de Lobos,pop-residente,33653,34030,34481,34867,35089,35217,35338,35501,35626,35759,35723,35715,35656,35192,35025,34798,34482,34246
3103,Funchal,pop-residente,104260,103760,103673,105125,106292,107265,108103,108896,109793,110584,111140,111599,111990,109990,109149,108053,106721,105562
3104,Machico,pop-residente,21643,21680,21654,21836,21950,22032,22037,22052,22067,22037,21988,21926,21851,21453,21336,21147,20874,20654
3105,Ponta do Sol,pop-residente,8086,8086,8094,8219,8328,8424,8507,8561,8651,8726,8754,8817,8863,8808,8798,8787,8694,8619
3106,Porto Moniz,pop-residente,2947,2929,2922,2908,2899,2879,2861,2841,2823,2805,2782,2762,2719,2643,2582,2530,2469,2417
3107,Ribeira Brava,pop-residente,12399,12404,12439,12607,12758,12896,13046,13128,13202,13291,13341,13381,13387,13144,13032,12889,12720,12555
3108,Santa Cruz,pop-residente,27673,28525,29573,31028,32440,33799,35133,36477,37830,39193,40501,41816,43009,43086,43529,43827,43873,43925
3109,Santana,pop-residente,8968,8855,8777,8722,8647,8562,8459,8331,8221,8117,8007,7871,7731,7543,7404,7272,7131,6992
3110,São Vicente,pop-residente,6318,6236,6172,6185,6163,6113,6043,5997,5960,5932,5876,5810,5733,5589,5518,5416,5301,5216
3201,Porto Santo,pop-residente,4466,4466,4462,4573,4686,4803,4904,5006,5110,5212,5314,5388,5486,5385,5346,5299,5251,5186
4101,Vila do Porto,pop-residente,5589,5567,5575,5578,5589,5574,5570,5570,5588,5595,5592,5579,5554,5595,5632,5663,5650,5652
4201,Lagoa (R.A.A),pop-residente,13835,13935,14096,14163,14216,14256,14296,14333,14367,14407,14421,14421,14435,14506,14605,14666,14667,14681
4202,Nordeste,pop-residente,5325,5302,5284,5268,5249,5204,5185,5149,5110,5079,5044,5019,4956,4976,4996,5012,4990,4977
4203,Ponta Delgada,pop-residente,64873,65229,65736,66188,66570,66922,67214,67602,67937,68233,68444,68679,68795,68846,68876,68768,68517,68403
4204,Povoação,pop-residente,6915,6838,6710,6703,6681,6638,6593,6568,6528,6485,6439,6399,6323,6290,6253,6200,6149,6132
4205,Ribeira Grande,pop-residente,27986,28141,28386,28824,29196,29538,29929,30289,30600,31025,31385,31731,32054,32299,32513,32661,32625,32720
4206,Vila Franca do Campo,pop-residente,11111,11123,11092,11166,11189,11195,11186,11198,11198,11232,11234,11228,11204,11270,11308,11331,11286,11300
4301,Angra do Heroísmo,pop-residente,35378,35464,35553,35638,35611,35659,35687,35703,35707,35718,35648,35572,35406,35311,35189,35029,34771,34586
4302,Vila da Praia da Vitória,pop-residente,20198,20181,20216,20346,20467,20564,20631,20717,20802,20915,20997,21020,21045,21268,21451,21612,21596,21555
4401,Santa Cruz da Graciosa,pop-residente,4862,4826,4791,4766,4727,4686,4637,4601,4562,4534,4497,4459,4403,4409,4410,4400,4363,4339
4501,Calheta (R.A.A.),pop-residente,4369,4285,4066,4049,4033,4025,4005,3957,3926,3893,3867,3834,3783,3669,3569,3440,3378,3312
4502,Velas,pop-residente,5590,5608,5593,5601,5612,5582,5569,5543,5524,5512,5483,5459,5413,5379,5357,5337,5292,5244
4601,Lajes do Pico,pop-residente,5121,5078,5052,5011,4986,4952,4916,4882,4854,4817,4769,4746,4722,4707,4708,4694,4654,4622
4602,Madalena,pop-residente,6086,6114,6139,6134,6126,6129,6125,6099,6107,6103,6076,6069,6051,6027,6055,6046,6000,5958
4603,São Roque do Pico,pop-residente,3665,3640,3635,3603,3581,3563,3536,3506,3487,3461,3447,3417,3390,3395,3380,3361,3316,3303
4701,Horta,pop-residente,14894,14968,15042,15088,15061,15058,15076,15081,15066,15062,15056,15016,14996,15017,15013,14994,14910,14824
4801,Lajes das Flores,pop-residente,1537,1518,1503,1508,1513,1513,1502,1502,1510,1518,1516,1512,1515,1520,1528,1526,1515,1503
4802,Santa Cruz das Flores,pop-residente,2537,2520,2495,2484,2472,2436,2417,2400,2383,2368,2339,2322,2296,2279,2258,2237,2215,2196
4901,Corvo,pop-residente,418,422,423,426,424,422,417,418,415,416,416,418,416,431,448,463,459,459
